2019-10-21 22:37:14 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-21 22:38:29 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 34,18; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 727.0; Tile: ROAD
2019-10-21 22:38:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 33,18; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 726.0; Tile: ROAD
2019-10-21 22:38:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 32,18; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 725.0; Tile: ROAD
2019-10-21 22:38:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 31,18; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 724.0; Tile: ROAD
2019-10-21 22:38:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 30,18; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 723.0; Tile: ROAD
2019-10-21 22:38:31 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 30,18; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 723.0; Tile: ROAD
2019-10-21 22:38:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 30,17; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 722.0; Tile: ROAD
2019-10-21 22:38:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 30,16; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 721.0; Tile: ROAD
2019-10-21 22:38:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,16; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 720.0; Tile: ROAD
2019-10-21 22:38:32 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,16; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 719.0; Tile: ROAD
2019-10-21 22:38:32 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,16; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 718.0; Tile: ROAD
2019-10-21 22:38:32 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,16; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 717.0; Tile: ROAD
2019-10-21 22:38:32 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 25,16; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 716.0; Tile: ROAD
2019-10-21 22:38:33 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 25,16; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 716.0; Tile: ROAD
2019-10-21 22:38:33 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 25,15; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 715.0; Tile: ROAD
2019-10-21 22:38:33 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 25,14; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 714.0; Tile: ROAD
2019-10-21 22:38:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 24,14; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 713.0; Tile: ROAD
2019-10-21 22:38:34 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 24,14; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 713.0; Tile: ROAD
2019-10-21 22:38:34 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 24,13; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 712.0; Tile: ROAD
2019-10-21 22:38:34 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 24,12; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 711.0; Tile: ROAD
2019-10-21 22:38:34 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 24,11; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 710.0; Tile: ROAD
2019-10-21 22:38:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 24,10; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 709.0; Tile: ROAD
2019-10-21 22:38:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  24,9; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 708.0; Tile: ROAD
2019-10-21 22:38:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  24,8; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 707.0; Tile: ROAD
2019-10-21 22:38:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  24,7; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 706.0; Tile: ROAD
2019-10-21 22:38:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  24,6; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 705.0; Tile: ROAD
2019-10-21 22:38:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  24,5; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 704.0; Tile: ROAD
2019-10-21 22:38:36 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  24,5; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 704.0; Tile: ROAD
2019-10-21 22:38:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  25,5; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 703.0; Tile: ROAD
2019-10-21 22:38:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  25,4; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 702.0; Tile: ROAD
2019-10-21 22:38:37 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  25,4; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 702.0; Tile: ROAD
2019-10-21 22:38:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  26,4; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 701.0; Tile: ROAD
2019-10-21 22:38:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  27,4; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 700.0; Tile: ROAD
2019-10-21 22:38:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  28,4; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 699.0; Tile: ROAD
2019-10-21 22:38:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,4; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 698.0; Tile: ROAD
2019-10-21 22:38:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,4; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 697.0; Tile: ROAD
2019-10-21 22:38:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,4; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 696.0; Tile: ROAD
2019-10-21 22:38:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  32,4; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 695.0; Tile: ROAD
2019-10-21 22:38:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  32,3; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 694.0; Tile: ROAD
2019-10-21 22:38:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  32,2; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 693.0; Tile: ROAD
2019-10-21 22:38:39 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  32,2; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 693.0; Tile: ROAD
2019-10-21 22:38:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  33,2; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 692.0; Tile: ROAD
2019-10-21 22:38:40 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  33,1; Parcels:      3; Health: 185.0; Health Usage: 200.0; Fuel: 691.0; Tile: FINISH
